-82.6168	-218.2681	4979.6408
-82.6259	-217.1508	4979.6269
-82.6350	-216.0335	4979.6130
-82.6440	-214.9162	4979.5991
-82.6531	-213.7988	4979.5851
-82.6622	-212.6815	4979.5712
-82.6713	-211.5640	4979.5573
-82.6803	-210.4466	4979.5434
-82.6894	-209.3291	4979.5294
-82.6985	-208.2116	4979.5155
-82.7076	-207.0941	4979.5015
-82.7167	-205.9766	4979.4876
-82.7257	-204.8590	4979.4736
-82.7348	-203.7414	4979.4597
-82.7439	-202.6238	4979.4457
-82.7530	-201.5061	4979.4318
-82.7621	-200.3885	4979.4178
-82.7712	-199.2707	4979.4038
-82.7803	-198.1530	4979.3899
-82.7894	-197.0352	4979.3759
-82.7985	-195.9175	4979.3619
-82.8076	-194.7996	4979.3479
-82.8167	-193.6818	4979.3339
-82.8258	-192.5639	4979.3199
-82.8349	-191.4460	4979.3059
-82.8440	-190.3281	4979.2919
-82.8531	-189.2101	4979.2779
-82.8622	-188.0922	4979.2639
-82.8713	-186.9742	4979.2499
-82.8804	-185.8561	4979.2359
-82.8895	-184.7381	4979.2219
-82.8987	-183.6200	4979.2078
-82.9078	-182.5019	4979.1938
-82.9169	-181.3837	4979.1798
-82.9260	-180.2655	4979.1657
-82.9351	-179.1474	4979.1517
-82.9443	-178.0291	4979.1377
-82.9534	-176.9109	4979.1236
-82.9625	-175.7926	4979.1096
-82.9716	-174.6743	4979.0955
-82.9808	-173.5560	4979.0815
-82.9899	-172.4376	4979.0674
-82.9990	-171.3192	4979.0533
-83.0082	-170.2008	4979.0393
-83.0173	-169.0824	4979.0252
-83.0265	-167.9639	4979.0111
-83.0356	-166.8454	4978.9970
-83.0447	-165.7269	4978.9830
-83.0539	-164.6083	4978.9689
-83.0630	-163.4898	4978.9548
-83.0722	-162.3712	4978.9407
-83.0813	-161.2525	4978.9266
-83.0905	-160.1339	4978.9125
-83.0996	-159.0152	4978.8984
-83.1088	-157.8965	4978.8843
-83.1179	-156.7777	4978.8701
-83.1271	-155.6590	4978.8560
-83.1363	-154.5402	4978.8419
-83.1454	-153.4213	4978.8278
-83.1546	-152.3025	4978.8137
-83.1637	-151.1836	4978.7995
-83.1729	-150.0647	4978.7854
-83.1821	-148.9458	4978.7712
-83.1913	-147.8268	4978.7571
-83.2004	-146.7079	4978.7430
-83.2096	-145.5888	4978.7288
-83.2188	-144.4698	4978.7146
-83.2279	-143.3507	4978.7005
-83.2371	-142.2317	4978.6863
-83.2463	-141.1125	4978.6722
-83.2555	-139.9934	4978.6580
-83.2647	-138.8742	4978.6438
-83.2739	-137.7550	4978.6296
-83.2830	-136.6358	4978.6155
-83.2922	-135.5165	4978.6013
-83.3014	-134.3973	4978.5871
-83.3106	-133.2779	4978.5729
-83.3198	-132.1586	4978.5587
-83.3290	-131.0392	4978.5445
-83.3382	-129.9199	4978.5303
-83.3474	-128.8004	4978.5161
-83.3566	-127.6810	4978.5019
-83.3658	-126.5615	4978.4876
-83.3750	-125.4420	4978.4734
-83.3842	-124.3225	4978.4592
-83.3934	-123.2029	4978.4450
