-12.0950	-179.9406	4102.5802
-12.1022	-179.0201	4102.5656
-12.1093	-178.0997	4102.5511
-12.1164	-177.1792	4102.5366
-12.1236	-176.2587	4102.5221
-12.1308	-175.3381	4102.5076
-12.1379	-174.4176	4102.4931
-12.1451	-173.4970	4102.4786
-12.1522	-172.5764	4102.4641
-12.1594	-171.6557	4102.4496
-12.1665	-170.7351	4102.4351
-12.1737	-169.8144	4102.4206
-12.1809	-168.8937	4102.4061
-12.1880	-167.9730	4102.3916
-12.1952	-167.0522	4102.3771
-12.2024	-166.1315	4102.3627
-12.2096	-165.2107	4102.3482
-12.2167	-164.2899	4102.3337
-12.2239	-163.3691	4102.3192
-12.2311	-162.4482	4102.3047
-12.2383	-161.5273	4102.2903
-12.2454	-160.6064	4102.2758
-12.2526	-159.6855	4102.2613
-12.2598	-158.7646	4102.2468
-12.2670	-157.8436	4102.2324
-12.2742	-156.9226	4102.2179
-12.2814	-156.0016	4102.2034
-12.2886	-155.0806	4102.1890
-12.2958	-154.1595	4102.1745
-12.3030	-153.2385	4102.1601
-12.3102	-152.3174	4102.1456
-12.3174	-151.3963	4102.1312
-12.3246	-150.4751	4102.1167
-12.3318	-149.5540	4102.1023
-12.3390	-148.6328	4102.0878
-12.3462	-147.7116	4102.0734
-12.3534	-146.7903	4102.0589
-12.3606	-145.8691	4102.0445
-12.3678	-144.9478	4102.0300
-12.3750	-144.0265	4102.0156
-12.3822	-143.1052	4102.0012
-12.3894	-142.1839	4101.9867
-12.3967	-141.2625	4101.9723
-12.4039	-140.3411	4101.9579
-12.4111	-139.4197	4101.9434
-12.4183	-138.4983	4101.9290
-12.4255	-137.5768	4101.9146
-12.4328	-136.6554	4101.9002
-12.4400	-135.7339	4101.8857
-12.4472	-134.8123	4101.8713
-12.4545	-133.8908	4101.8569
-12.4617	-132.9692	4101.8425
-12.4689	-132.0477	4101.8281
-12.4762	-131.1260	4101.8137
-12.4834	-130.2044	4101.7993
-12.4906	-129.2828	4101.7849
-12.4979	-128.3611	4101.7705
-12.5051	-127.4394	4101.7561
-12.5124	-126.5177	4101.7417
-12.5196	-125.5959	4101.7273
-12.5269	-124.6742	4101.7129
-12.5341	-123.7524	4101.6985
-12.5414	-122.8306	4101.6841
-12.5486	-121.9088	4101.6697
-12.5559	-120.9869	4101.6553
-12.5631	-120.0650	4101.6409
-12.5704	-119.1431	4101.6265
-12.5777	-118.2212	4101.6122
-12.5849	-117.2993	4101.5978
-12.5922	-116.3773	4101.5834
-12.5995	-115.4553	4101.5690
-12.6067	-114.5333	4101.5547
-12.6140	-113.6113	4101.5403
-12.6213	-112.6893	4101.5259
-12.6285	-111.7672	4101.5116
-12.6358	-110.8451	4101.4972
-12.6431	-109.9230	4101.4828
-12.6504	-109.0008	4101.4685
-12.6576	-108.0787	4101.4541
-12.6649	-107.1565	4101.4397
-12.6722	-106.2343	4101.4254
-12.6795	-105.3121	4101.4110
-12.6868	-104.3898	4101.3967
-12.6941	-103.4675	4101.3823
-12.7014	-102.5452	4101.3680
-12.7087	-101.6229	4101.3536
-12.7160	-100.7006	4101.3393
-12.7232	-99.7782	4101.3250
-12.7305	-98.8558	4101.3106
-12.7378	-97.9334	4101.2963
-12.7451	-97.0110	4101.2820
-12.7524	-96.0886	4101.2676
-12.7598	-95.1661	4101.2533
-12.7671	-94.2436	4101.2390
-12.7744	-93.3211	4101.2246
-12.7817	-92.3985	4101.2103
-12.7890	-91.4760	4101.1960
-12.7963	-90.5534	4101.1817
-12.8036	-89.6308	4101.1673
-12.8109	-88.7082	4101.1530
-12.8183	-87.7855	4101.1387
-12.8256	-86.8628	4101.1244
-12.8329	-85.9402	4101.1101
-12.8402	-85.0174	4101.0958
-12.8475	-84.0947	4101.0815
-12.8549	-83.1719	4101.0672
-12.8622	-82.2492	4101.0529
-12.8695	-81.3264	4101.0386
-12.8769	-80.4035	4101.0243
-12.8842	-79.4807	4101.0100
-12.8915	-78.5578	4100.9957
-12.8989	-77.6349	4100.9814
-12.9062	-76.7120	4100.9671
-12.9136	-75.7891	4100.9528
-12.9209	-74.8661	4100.9385
-12.9282	-73.9431	4100.9242
-12.9356	-73.0201	4100.9100
-12.9429	-72.0971	4100.8957
-12.9503	-71.1740	4100.8814
-12.9576	-70.2510	4100.8671
-12.9650	-69.3279	4100.8528
-12.9723	-68.4048	4100.8386
-12.9797	-67.4816	4100.8243
-12.9871	-66.5585	4100.8100
-12.9944	-65.6353	4100.7958
-13.0018	-64.7121	4100.7815
-13.0091	-63.7888	4100.7672
-13.0165	-62.8656	4100.7530
-13.0239	-61.9423	4100.7387
-13.0312	-61.0190	4100.7245
-13.0386	-60.0957	4100.7102
-13.0460	-59.1724	4100.6960
-13.0534	-58.2490	4100.6817
-13.0607	-57.3256	4100.6675
-13.0681	-56.4022	4100.6532
-13.0755	-55.4788	4100.6390
-13.0829	-54.5554	4100.6247
-13.0903	-53.6319	4100.6105
-13.0976	-52.7084	4100.5963
