-153.7318	-243.8496	5861.2538
-153.7416	-242.6487	5861.2355
-153.7513	-241.4474	5861.2173
-153.7610	-240.2459	5861.1990
-153.7707	-239.0441	5861.1807
-153.7805	-237.8419	5861.1625
-153.7902	-236.6394	5861.1442
-153.8000	-235.4366	5861.1259
-153.8097	-234.2334	5861.1077
-153.8195	-233.0300	5861.0894
-153.8292	-231.8262	5861.0712
-153.8390	-230.6221	5861.0529
-153.8488	-229.4177	5861.0347
-153.8586	-228.2130	5861.0164
-153.8683	-227.0080	5860.9982
-153.8781	-225.8026	5860.9799
-153.8879	-224.5969	5860.9617
-153.8977	-223.3910	5860.9434
-153.9075	-222.1846	5860.9252
-153.9173	-220.9780	5860.9070
-153.9271	-219.7711	5860.8887
-153.9369	-218.5638	5860.8705
-153.9468	-217.3562	5860.8523
-153.9566	-216.1483	5860.8340
-153.9664	-214.9401	5860.8158
-153.9763	-213.7316	5860.7976
-153.9861	-212.5227	5860.7794
-153.9959	-211.3135	5860.7611
-154.0058	-210.1040	5860.7429
-154.0156	-208.8942	5860.7247
-154.0255	-207.6841	5860.7065
-154.0354	-206.4736	5860.6883
-154.0452	-205.2629	5860.6701
-154.0551	-204.0518	5860.6519
-154.0650	-202.8404	5860.6337
-154.0749	-201.6287	5860.6155
-154.0848	-200.4166	5860.5973
-154.0946	-199.2043	5860.5791
-154.1045	-197.9916	5860.5609
-154.1145	-196.7786	5860.5427
-154.1244	-195.5653	5860.5245
-154.1343	-194.3517	5860.5063
-154.1442	-193.1377	5860.4881
-154.1541	-191.9234	5860.4699
-154.1640	-190.7089	5860.4517
-154.1740	-189.4940	5860.4335
-154.1839	-188.2787	5860.4153
-154.1938	-187.0632	5860.3972
-154.2038	-185.8473	5860.3790
-154.2137	-184.6312	5860.3608
-154.2237	-183.4147	5860.3426
-154.2337	-182.1979	5860.3245
-154.2436	-180.9807	5860.3063
-154.2536	-179.7633	5860.2881
-154.2636	-178.5455	5860.2700
-154.2736	-177.3274	5860.2518
-154.2835	-176.1090	5860.2336
-154.2935	-174.8903	5860.2155
-154.3035	-173.6713	5860.1973
-154.3135	-172.4519	5860.1792
-154.3235	-171.2323	5860.1610
-154.3335	-170.0123	5860.1429
-154.3436	-168.7920	5860.1247
-154.3536	-167.5713	5860.1066
-154.3636	-166.3504	5860.0884
-154.3736	-165.1291	5860.0703
-154.3837	-163.9075	5860.0521
-154.3937	-162.6856	5860.0340
-154.4037	-161.4634	5860.0159
-154.4138	-160.2409	5859.9977
-154.4239	-159.0180	5859.9796
-154.4339	-157.7948	5859.9615
-154.4440	-156.5713	5859.9433
-154.4540	-155.3475	5859.9252
-154.4641	-154.1234	5859.9071
-154.4742	-152.8990	5859.8890
-154.4843	-151.6742	5859.8708
-154.4944	-150.4491	5859.8527
-154.5045	-149.2237	5859.8346
-154.5146	-147.9980	5859.8165
-154.5247	-146.7720	5859.7984
-154.5348	-145.5456	5859.7803
-154.5449	-144.3189	5859.7622
-154.5550	-143.0919	5859.7441
-154.5651	-141.8646	5859.7260
-154.5752	-140.6370	5859.7078
-154.5854	-139.4091	5859.6897
-154.5955	-138.1808	5859.6717
-154.6056	-136.9522	5859.6536
-154.6158	-135.7233	5859.6355
-154.6259	-134.4941	5859.6174
-154.6361	-133.2645	5859.5993
-154.6463	-132.0347	5859.5812
-154.6564	-130.8045	5859.5631
-154.6666	-129.5740	5859.5450
-154.6768	-128.3432	5859.5269
-154.6870	-127.1121	5859.5089
-154.6971	-125.8806	5859.4908
-154.7073	-124.6489	5859.4727
-154.7175	-123.4168	5859.4546
-154.7277	-122.1844	5859.4366
-154.7379	-120.9517	5859.4185
-154.7481	-119.7186	5859.4004
-154.7584	-118.4853	5859.3824
-154.7686	-117.2516	5859.3643
-154.7788	-116.0176	5859.3462
-154.7890	-114.7833	5859.3282
-154.7993	-113.5487	5859.3101
-154.8095	-112.3137	5859.2921
-154.8197	-111.0785	5859.2740
-154.8300	-109.8429	5859.2559
-154.8402	-108.6070	5859.2379
-154.8505	-107.3708	5859.2199
-154.8608	-106.1342	5859.2018
-154.8710	-104.8974	5859.1838
-154.8813	-103.6602	5859.1657
-154.8916	-102.4227	5859.1477
-154.9019	-101.1849	5859.1296
-154.9121	-99.9468	5859.1116
-154.9224	-98.7083	5859.0936
-154.9327	-97.4696	5859.0755
-154.9430	-96.2305	5859.0575
-154.9533	-94.9911	5859.0395
-154.9637	-93.7514	5859.0215
-154.9740	-92.5113	5859.0034
-154.9843	-91.2710	5858.9854
-154.9946	-90.0303	5858.9674
-155.0050	-88.7893	5858.9494
-155.0153	-87.5480	5858.9314
-155.0256	-86.3064	5858.9134
-155.0360	-85.0644	5858.8953
-155.0463	-83.8222	5858.8773
-155.0567	-82.5796	5858.8593
-155.0670	-81.3367	5858.8413
-155.0774	-80.0935	5858.8233
-155.0878	-78.8499	5858.8053
-155.0982	-77.6061	5858.7873
-155.1085	-76.3619	5858.7693
-155.1189	-75.1174	5858.7513
-155.1293	-73.8726	5858.7333
-155.1397	-72.6275	5858.7153
-155.1501	-71.3820	5858.6974
-155.1605	-70.1363	5858.6794
-155.1709	-68.8902	5858.6614
-155.1813	-67.6438	5858.6434
-155.1917	-66.3971	5858.6254
-155.2022	-65.1500	5858.6074
-155.2126	-63.9027	5858.5895
-155.2230	-62.6550	5858.5715
-155.2335	-61.4070	5858.5535
-155.2439	-60.1587	5858.5355
-155.2544	-58.9101	5858.5176
-155.2648	-57.6611	5858.4996
-155.2753	-56.4119	5858.4816
-155.2857	-55.1623	5858.4637
-155.2962	-53.9124	5858.4457
-155.3067	-52.6622	5858.4278
-155.3171	-51.4117	5858.4098
-155.3276	-50.1608	5858.3919
-155.3381	-48.9096	5858.3739
-155.3486	-47.6581	5858.3560
-155.3591	-46.4063	5858.3380
-155.3696	-45.1542	5858.3201
-155.3801	-43.9018	5858.3021
-155.3906	-42.6490	5858.2842
-155.4011	-41.3959	5858.2662
-155.4117	-40.1425	5858.2483
-155.4222	-38.8888	5858.2304
-155.4327	-37.6348	5858.2124
-155.4432	-36.3804	5858.1945
-155.4538	-35.1257	5858.1766
-155.4643	-33.8707	5858.1586
-155.4749	-32.6154	5858.1407
-155.4854	-31.3598	5858.1228
-155.4960	-30.1039	5858.1049
-155.5066	-28.8476	5858.0869
-155.5171	-27.5910	5858.0690
-155.5277	-26.3341	5858.0511
-155.5383	-25.0769	5858.0332
-155.5489	-23.8194	5858.0153
-155.5595	-22.5615	5857.9974
-155.5701	-21.3034	5857.9795
-155.5807	-20.0449	5857.9616
-155.5913	-18.7861	5857.9437
-155.6019	-17.5269	5857.9258
-155.6125	-16.2675	5857.9079
-155.6231	-15.0077	5857.8900
-155.6337	-13.7476	5857.8721
-155.6443	-12.4872	5857.8542
-155.6550	-11.2265	5857.8363
-155.6656	-9.9655	5857.8184
-155.6763	-8.7041	5857.8005
-155.6869	-7.4425	5857.7826
-155.6976	-6.1805	5857.7647
-155.7082	-4.9182	5857.7469
-155.7189	-3.6556	5857.7290
-155.7295	-2.3926	5857.7111
-155.7402	-1.1293	5857.6932
-155.7509	0.1342	5857.6753
-155.7616	1.3981	5857.6575
-155.7723	2.6623	5857.6396
-155.7829	3.9269	5857.6217
-155.7936	5.1917	5857.6039
-155.8043	6.4569	5857.5860
-155.8151	7.7224	5857.5682
-155.8258	8.9882	5857.5503
-155.8365	10.2543	5857.5324
-155.8472	11.5208	5857.5146
-155.8579	12.7875	5857.4967
-155.8687	14.0546	5857.4789
-155.8794	15.3220	5857.4610
-155.8901	16.5897	5857.4432
-155.9009	17.8578	5857.4253
-155.9116	19.1261	5857.4075
-155.9224	20.3948	5857.3897
-155.9331	21.6638	5857.3718
-155.9439	22.9331	5857.3540
-155.9547	24.2027	5857.3361
-155.9654	25.4726	5857.3183
-155.9762	26.7429	5857.3005
-155.9870	28.0135	5857.2827
-155.9978	29.2844	5857.2648
-156.0086	30.5556	5857.2470
-156.0194	31.8271	5857.2292
-156.0302	33.0990	5857.2114
-156.0410	34.3712	5857.1935
-156.0518	35.6436	5857.1757
-156.0626	36.9164	5857.1579
-156.0734	38.1896	5857.1401
-156.0843	39.4630	5857.1223
-156.0951	40.7368	5857.1045
-156.1059	42.0109	5857.0867
-156.1168	43.2853	5857.0689
-156.1276	44.5600	5857.0511
-156.1385	45.8350	5857.0333
-156.1493	47.1104	5857.0155
-156.1602	48.3860	5856.9977
-156.1711	49.6620	5856.9799
-156.1819	50.9383	5856.9621
-156.1928	52.2149	5856.9443
-156.2037	53.4919	5856.9265
-156.2146	54.7691	5856.9087
-156.2255	56.0467	5856.8909
-156.2364	57.3246	5856.8732
-156.2473	58.6028	5856.8554
-156.2582	59.8814	5856.8376
-156.2691	61.1602	5856.8198
-156.2800	62.4394	5856.8021
-156.2909	63.7189	5856.7843
-156.3018	64.9987	5856.7665
-156.3128	66.2788	5856.7487
-156.3237	67.5593	5856.7310
-156.3346	68.8400	5856.7132
-156.3456	70.1211	5856.6955
-156.3565	71.4025	5856.6777
-156.3675	72.6842	5856.6599
-156.3785	73.9662	5856.6422
-156.3894	75.2486	5856.6244
-156.4004	76.5313	5856.6067
-156.4114	77.8142	5856.5889
-156.4223	79.0975	5856.5712
-156.4333	80.3812	5856.5534
-156.4443	81.6651	5856.5357
-156.4553	82.9494	5856.5179
-156.4663	84.2340	5856.5002
-156.4773	85.5188	5856.4825
-156.4883	86.8041	5856.4647
-156.4993	88.0896	5856.4470
-156.5103	89.3754	5856.4293
-156.5214	90.6616	5856.4115
-156.5324	91.9481	5856.3938
-156.5434	93.2349	5856.3761
-156.5545	94.5220	5856.3584
-156.5655	95.8095	5856.3406
-156.5765	97.0972	5856.3229
-156.5876	98.3853	5856.3052
-156.5986	99.6737	5856.2875
-156.6097	100.9624	5856.2698
-156.6208	102.2515	5856.2521
-156.6318	103.5408	5856.2344
-156.6429	104.8305	5856.2167
-156.6540	106.1205	5856.1990
-156.6651	107.4108	5856.1813
-156.6762	108.7014	5856.1636
-156.6873	109.9923	5856.1459
-156.6984	111.2836	5856.1282
-156.7095	112.5752	5856.1105
-156.7206	113.8671	5856.0928
-156.7317	115.1593	5856.0751
-156.7428	116.4518	5856.0574
-156.7539	117.7447	5856.0397
-156.7651	119.0378	5856.0220
-156.7762	120.3313	5856.0043
-156.7873	121.6251	5855.9867
-156.7985	122.9192	5855.9690
-156.8096	124.2137	5855.9513
-156.8208	125.5084	5855.9336
-156.8319	126.8035	5855.9160
-156.8431	128.0989	5855.8983
-156.8543	129.3946	5855.8806
-156.8654	130.6907	5855.8630
-156.8766	131.9870	5855.8453
-156.8878	133.2837	5855.8276
-156.8990	134.5807	5855.8100
-156.9102	135.8780	5855.7923
-156.9214	137.1756	5855.7747
-156.9326	138.4735	5855.7570
-156.9438	139.7718	5855.7393
-156.9550	141.0704	5855.7217
-156.9662	142.3693	5855.7041
-156.9774	143.6685	5855.6864
-156.9887	144.9680	5855.6688
-156.9999	146.2679	5855.6511
-157.0111	147.5680	5855.6335
