71.4339	-134.5504	3064.4775
71.4289	-133.8627	3064.4579
71.4239	-133.1750	3064.4384
71.4189	-132.4873	3064.4189
71.4139	-131.7996	3064.3993
71.4089	-131.1119	3064.3798
71.4039	-130.4241	3064.3603
71.3989	-129.7364	3064.3408
71.3939	-129.0486	3064.3213
71.3888	-128.3608	3064.3018
71.3838	-127.6730	3064.2823
71.3788	-126.9852	3064.2629
71.3738	-126.2974	3064.2434
71.3688	-125.6095	3064.2239
71.3638	-124.9217	3064.2044
71.3588	-124.2338	3064.1850
71.3538	-123.5459	3064.1655
71.3488	-122.8580	3064.1461
71.3438	-122.1701	3064.1267
71.3388	-121.4822	3064.1072
71.3337	-120.7943	3064.0878
71.3287	-120.1063	3064.0684
71.3237	-119.4183	3064.0490
71.3187	-118.7304	3064.0296
71.3137	-118.0424	3064.0102
71.3087	-117.3543	3063.9908
71.3036	-116.6663	3063.9714
71.2986	-115.9783	3063.9520
71.2936	-115.2902	3063.9326
71.2886	-114.6022	3063.9132
71.2836	-113.9141	3063.8939
71.2785	-113.2260	3063.8745
71.2735	-112.5379	3063.8552
71.2685	-111.8497	3063.8358
71.2635	-111.1616	3063.8165
71.2584	-110.4735	3063.7971
71.2534	-109.7853	3063.7778
71.2484	-109.0971	3063.7585
71.2433	-108.4089	3063.7392
71.2383	-107.7207	3063.7199
71.2333	-107.0325	3063.7005
71.2283	-106.3442	3063.6813
71.2232	-105.6560	3063.6620
71.2182	-104.9677	3063.6427
71.2132	-104.2794	3063.6234
71.2081	-103.5911	3063.6041
71.2031	-102.9028	3063.5848
71.1981	-102.2145	3063.5656
71.1930	-101.5262	3063.5463
71.1880	-100.8378	3063.5271
71.1829	-100.1494	3063.5078
71.1779	-99.4611	3063.4886
71.1729	-98.7727	3063.4694
71.1678	-98.0843	3063.4501
71.1628	-97.3958	3063.4309
71.1577	-96.7074	3063.4117
71.1527	-96.0189	3063.3925
71.1477	-95.3305	3063.3733
71.1426	-94.6420	3063.3541
71.1376	-93.9535	3063.3349
71.1325	-93.2650	3063.3157
71.1275	-92.5765	3063.2966
71.1224	-91.8879	3063.2774
71.1174	-91.1994	3063.2582
71.1123	-90.5108	3063.2391
71.1073	-89.8222	3063.2199
71.1022	-89.1337	3063.2008
71.0972	-88.4450	3063.1816
71.0921	-87.7564	3063.1625
71.0871	-87.0678	3063.1434
71.0820	-86.3791	3063.1242
71.0770	-85.6905	3063.1051
71.0719	-85.0018	3063.0860
71.0668	-84.3131	3063.0669
71.0618	-83.6244	3063.0478
71.0567	-82.9357	3063.0287
71.0517	-82.2469	3063.0096
71.0466	-81.5582	3062.9906
71.0415	-80.8694	3062.9715
71.0365	-80.1806	3062.9524
71.0314	-79.4918	3062.9333
71.0264	-78.8030	3062.9143
71.0213	-78.1142	3062.8952
71.0162	-77.4254	3062.8762
71.0112	-76.7365	3062.8572
71.0061	-76.0477	3062.8381
71.0010	-75.3588	3062.8191
70.9960	-74.6699	3062.8001
70.9909	-73.9810	3062.7811
70.9858	-73.2921	3062.7621
70.9808	-72.6031	3062.7431
70.9757	-71.9142	3062.7241
70.9706	-71.2252	3062.7051
70.9655	-70.5362	3062.6861
70.9605	-69.8473	3062.6671
70.9554	-69.1582	3062.6482
70.9503	-68.4692	3062.6292
70.9452	-67.7802	3062.6102
70.9402	-67.0911	3062.5913
70.9351	-66.4021	3062.5723
70.9300	-65.7130	3062.5534
70.9249	-65.0239	3062.5345
70.9198	-64.3348	3062.5155
70.9148	-63.6457	3062.4966
70.9097	-62.9566	3062.4777
70.9046	-62.2674	3062.4588
70.8995	-61.5782	3062.4399
70.8944	-60.8891	3062.4210
70.8893	-60.1999	3062.4021
70.8843	-59.5107	3062.3832
